index,Trade Count,Win Rate,Lowest Value,Profit Rate Peak,Final Profit Rate,Max Profit Rate Single Trade,Max Loss Rate Single Trade,Max Streak,Max Loss Streak,Max Draw Down,Profit Factor
0,0,0,10000,0,0,0,0,0,0,0,0
